catalogue_id,status,block,metric,n_models,blind_ids,near_duplicate_count,block_recurrence_count,metric_recurrence_count,source_type_recurrence_count,near_duplicate_ids
C1367,support_watch,freeflow_form,euclidean,6,M011;M016;M053;M056;M057;M082,12,1,1,2,C0075;C0088;C0096;C0099;C1323;C1367;C1383;C1401;C1434;C1456;C1521;C1684
C1368,support_watch,freeflow_form,euclidean,4,M021;M033;M037;M043,5,1,1,1,C1113;C1202;C1368;C1435;C1473
C1369,support_watch,freeflow_form,euclidean,4,M035;M045;M058;M083,4,1,1,1,C1369;C1403;C1645;C1740
C1370,support_watch,freeflow_form,euclidean,4,M036;M037;M039;M083,4,1,1,1,C1203;C1304;C1370;C1644
C1371,support_watch,posture,euclidean,4,M071;M072;M074;M076,4,1,1,1,C1170;C1207;C1245;C1371
C1372,support_watch,posture,euclidean,3,M072;M073;M074,7,1,1,3,C0018;C0019;C0066;C0067;C0081;C0953;C1372
C1373,support_watch,v1_markers,euclidean,10,M011;M013;M015;M022;M024;M025;M049;M050;M051;M076,4,1,1,1,C1373;C1406;C1556;C1592
C1374,support_watch,v1_markers,euclidean,10,M015;M022;M024;M025;M029;M035;M036;M038;M049;M072,4,1,1,1,C1374;C1557;C1605;C1752
C1375,support_watch,v1_markers,euclidean,3,M021;M022;M024,2,1,1,1,C0523;C1375
C1376,support_watch,v1_markers,euclidean,9,M025;M029;M031;M033;M035;M036;M038;M039;M049,5,1,1,1,C0976;C1074;C1312;C1376;C1635
C1377,support_watch,values_disclosure,euclidean,7,M007;M009;M029;M032;M033;M054;M075,6,1,1,1,C1141;C1262;C1289;C1377;C1703;C1744
C1378,support_watch,values_owned,euclidean,4,M002;M045;M046;M076,3,1,1,1,C1188;C1378;C1649
C1379,support_watch,values_owned,euclidean,4,M004;M025;M047;M049,3,1,1,1,C1267;C1379;C1726
C1380,support_watch,values_owned,euclidean,10,M015;M025;M047;M052;M053;M058;M059;M060;M082;M083,7,1,1,1,C1102;C1380;C1445;C1446;C1467;C1514;C1650
C1381,watchlist,values_owned,euclidean,3,M034;M035;M036,9,1,1,3,C1334;C1336;C1356;C1357;C1381;C1399;C1400;C1415;C1444
C1383,support_watch,freeflow_form,euclidean,6,M002;M016;M053;M056;M057;M082,13,1,1,2,C0075;C0088;C0096;C0099;C1323;C1341;C1367;C1383;C1401;C1434;C1456;C1521;C1684
